2022-07-22	1.2254	1.2254	0.06%	开放申购	开放赎回
2022-07-21	1.2247	1.2247	-0.99%	开放申购	开放赎回
2022-07-20	1.2370	1.2370	0.32%	开放申购	开放赎回
2022-07-19	1.2330	1.2330	-0.52%	开放申购	开放赎回
2022-07-18	1.2394	1.2394	0.98%	开放申购	开放赎回
2022-07-15	1.2274	1.2274	-1.38%	开放申购	开放赎回
2022-07-14	1.2446	1.2446	0.03%	开放申购	开放赎回
2022-07-13	1.2442	1.2442	0.19%	开放申购	开放赎回
2022-07-12	1.2419	1.2419	-0.78%	开放申购	开放赎回
2022-07-11	1.2517	1.2517	-1.53%	开放申购	开放赎回
2022-07-08	1.2712	1.2712	-0.24%	开放申购	开放赎回
2022-07-07	1.2743	1.2743	0.45%	开放申购	开放赎回
2022-07-06	1.2686	1.2686	-1.37%	开放申购	开放赎回
2022-07-05	1.2862	1.2862	-0.13%	开放申购	开放赎回
2022-07-04	1.2879	1.2879	0.62%	开放申购	开放赎回
2022-07-01	1.2800	1.2800	-0.39%	开放申购	开放赎回
2022-06-30	1.2850	1.2850	1.48%	开放申购	开放赎回
2022-06-29	1.2663	1.2663	-1.39%	开放申购	开放赎回
2022-06-28	1.2841	1.2841	1.00%	开放申购	开放赎回
2022-06-27	1.2714	1.2714	1.07%	开放申购	开放赎回
2022-06-24	1.2579	1.2579	1.13%	开放申购	开放赎回
2022-06-23	1.2438	1.2438	1.65%	开放申购	开放赎回
2022-06-22	1.2236	1.2236	-1.17%	开放申购	开放赎回
2022-06-21	1.2381	1.2381	-0.06%	开放申购	开放赎回
2022-06-20	1.2388	1.2388	0.55%	开放申购	开放赎回
2022-06-17	1.2320	1.2320	1.34%	开放申购	开放赎回
2022-06-16	1.2157	1.2157	-0.55%	开放申购	开放赎回
2022-06-15	1.2224	1.2224	1.27%	开放申购	开放赎回
2022-06-14	1.2071	1.2071	0.74%	开放申购	开放赎回
2022-06-13	1.1982	1.1982	-1.10%	开放申购	开放赎回
2022-06-10	1.2115	1.2115	1.44%	开放申购	开放赎回
2022-06-09	1.1943	1.1943	-1.00%	开放申购	开放赎回
2022-06-08	1.2064	1.2064	0.97%	开放申购	开放赎回
2022-06-07	1.1948	1.1948	0.30%	开放申购	开放赎回
2022-06-06	1.1912	1.1912	1.79%	开放申购	开放赎回
2022-06-02	1.1703	1.1703	0.21%	开放申购	开放赎回
2022-06-01	1.1679	1.1679	-0.15%	开放申购	开放赎回
2022-05-31	1.1696	1.1696	1.47%	开放申购	开放赎回
2022-05-30	1.1526	1.1526	0.69%	开放申购	开放赎回
2022-05-27	1.1447	1.1447	0.20%	开放申购	开放赎回
2022-05-26	1.1424	1.1424	0.31%	开放申购	开放赎回
2022-05-25	1.1389	1.1389	0.57%	开放申购	开放赎回
2022-05-24	1.1324	1.1324	-2.22%	开放申购	开放赎回
2022-05-23	1.1581	1.1581	-0.55%	开放申购	开放赎回
2022-05-20	1.1645	1.1645	1.84%	开放申购	开放赎回
2022-05-19	1.1435	1.1435	0.20%	开放申购	开放赎回
2022-05-18	1.1412	1.1412	-0.32%	开放申购	开放赎回
2022-05-17	1.1449	1.1449	1.18%	开放申购	开放赎回
2022-05-16	1.1316	1.1316	-0.75%	开放申购	开放赎回
2022-05-13	1.1402	1.1402	0.72%	开放申购	开放赎回
2022-05-12	1.1321	1.1321	-0.42%	开放申购	开放赎回
2022-05-11	1.1369	1.1369	1.36%	开放申购	开放赎回
2022-05-10	1.1216	1.1216	1.04%	开放申购	开放赎回
2022-05-09	1.1101	1.1101	-0.76%	开放申购	开放赎回
2022-05-06	1.1186	1.1186	-2.39%	开放申购	开放赎回
2022-05-05	1.1460	1.1460	-0.15%	开放申购	开放赎回
2022-04-29	1.1477	1.1477	2.38%	开放申购	开放赎回
2022-04-28	1.1210	1.1210	0.58%	开放申购	开放赎回
2022-04-27	1.1145	1.1145	2.71%	开放申购	开放赎回
2022-04-26	1.0851	1.0851	-0.78%	开放申购	开放赎回
2022-04-25	1.0936	1.0936	-4.66%	开放申购	开放赎回
2022-04-22	1.1471	1.1471	0.41%	开放申购	开放赎回
2022-04-21	1.1424	1.1424	-1.75%	开放申购	开放赎回
2022-04-20	1.1627	1.1627	-1.45%	开放申购	开放赎回
2022-04-19	1.1798	1.1798	-0.71%	开放申购	开放赎回
2022-04-18	1.1882	1.1882	-0.51%	开放申购	开放赎回
2022-04-15	1.1943	1.1943	-0.07%	开放申购	开放赎回
2022-04-14	1.1951	1.1951	1.19%	开放申购	开放赎回
2022-04-13	1.1810	1.1810	-0.91%	开放申购	开放赎回
2022-04-12	1.1918	1.1918	1.81%	开放申购	开放赎回
2022-04-11	1.1706	1.1706	-2.91%	开放申购	开放赎回
2022-04-08	1.2057	1.2057	0.50%	开放申购	开放赎回
2022-04-07	1.1997	1.1997	-1.21%	开放申购	开放赎回
2022-04-06	1.2144	1.2144	-0.28%	开放申购	开放赎回
2022-04-01	1.2178	1.2178	1.20%	开放申购	开放赎回
2022-03-31	1.2034	1.2034	-0.71%	开放申购	开放赎回
2022-03-30	1.2120	1.2120	2.74%	开放申购	开放赎回
2022-03-29	1.1797	1.1797	-0.32%	开放申购	开放赎回
2022-03-28	1.1835	1.1835	-0.60%	开放申购	开放赎回
2022-03-25	1.1906	1.1906	-1.71%	开放申购	开放赎回
2022-03-24	1.2113	1.2113	-0.57%	开放申购	开放赎回
2022-03-23	1.2182	1.2182	0.48%	开放申购	开放赎回
2022-03-22	1.2124	1.2124	-0.07%	开放申购	开放赎回
